timestamp,open,high,low,close,volume,datetime,date,symbol,stock
1778563500,1388.7,1389.9,1388.4,1389.2,90500,2026-05-12 10:55:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778563800,1389.9,1390.0,1388.4,1389.0,163500,2026-05-12 11:00:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778564100,1388.7,1390.0,1388.3,1389.5,77500,2026-05-12 11:05:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778564400,1389.2,1392.0,1389.2,1391.3,95500,2026-05-12 11:10:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778564700,1391.9,1397.9,1391.3,1395.2,198500,2026-05-12 11:15:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778565000,1395.1,1399.5,1395.1,1396.1,168500,2026-05-12 11:20:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778565300,1396.1,1396.8,1393.9,1393.9,109000,2026-05-12 11:25:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778565600,1393.4,1394.4,1392.6,1393.5,116000,2026-05-12 11:30:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778565900,1393.8,1393.8,1392.0,1393.0,53000,2026-05-12 11:35:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778566200,1393.1,1395.6,1392.5,1394.2,91000,2026-05-12 11:40:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778566500,1395.1,1395.1,1393.7,1394.7,52000,2026-05-12 11:45:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778566800,1395.0,1396.0,1393.8,1395.2,54500,2026-05-12 11:50:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778567100,1395.2,1396.6,1395.0,1395.2,318500,2026-05-12 11:55:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778567400,1395.0,1396.1,1392.2,1393.8,208000,2026-05-12 12:00:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778567700,1393.2,1394.1,1389.6,1389.7,155000,2026-05-12 12:05:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778568000,1389.6,1389.6,1385.0,1388.0,450500,2026-05-12 12:10:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778568300,1388.4,1389.9,1387.9,1388.7,238500,2026-05-12 12:15:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778568600,1388.6,1388.7,1384.0,1385.0,406500,2026-05-12 12:20:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778568900,1385.0,1387.0,1384.9,1387.0,31500,2026-05-12 12:25:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778569200,1386.6,1386.6,1383.0,1384.7,119500,2026-05-12 12:30:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778569500,1384.8,1385.1,1381.2,1384.2,114500,2026-05-12 12:35:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778569800,1385.1,1385.9,1383.7,1385.7,63500,2026-05-12 12:40:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778570100,1385.8,1387.2,1385.5,1386.7,38000,2026-05-12 12:45:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778570400,1386.7,1387.7,1385.9,1385.9,37500,2026-05-12 12:50:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778570700,1385.4,1387.0,1384.6,1385.6,58500,2026-05-12 12:55:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778571000,1384.9,1385.8,1384.8,1384.9,33500,2026-05-12 13:00:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778571300,1384.7,1385.7,1383.6,1383.6,23500,2026-05-12 13:05:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778571600,1384.1,1384.3,1381.5,1383.5,48500,2026-05-12 13:10:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778571900,1384.5,1385.6,1382.6,1383.6,50000,2026-05-12 13:15:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778572200,1382.6,1383.0,1379.2,1380.2,139000,2026-05-12 13:20:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778572500,1380.5,1381.4,1379.2,1380.0,54000,2026-05-12 13:25:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778572800,1380.0,1382.1,1379.4,1380.1,42500,2026-05-12 13:30:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778573100,1380.2,1380.6,1378.1,1378.8,86000,2026-05-12 13:35:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778573400,1379.5,1380.7,1378.8,1380.6,81000,2026-05-12 13:40:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778573700,1380.5,1381.0,1377.3,1380.6,120000,2026-05-12 13:45:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778574000,1380.5,1382.1,1378.5,1378.5,90000,2026-05-12 13:50:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778574300,1378.5,1379.3,1377.3,1377.3,153000,2026-05-12 13:55:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778574600,1377.5,1379.6,1376.4,1379.2,110500,2026-05-12 14:00:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778574900,1379.0,1379.8,1378.0,1378.8,65500,2026-05-12 14:05:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778575200,1378.4,1379.7,1378.0,1378.3,105000,2026-05-12 14:10:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778575500,1378.0,1379.5,1378.0,1379.0,94000,2026-05-12 14:15:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778575800,1379.0,1380.0,1377.2,1379.3,119500,2026-05-12 14:20:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778576100,1379.1,1379.3,1375.4,1376.8,118500,2026-05-12 14:25:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778576400,1376.7,1376.7,1373.2,1374.2,150000,2026-05-12 14:30:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778576700,1373.4,1374.8,1373.0,1373.9,116000,2026-05-12 14:35:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778577000,1373.7,1375.8,1373.0,1374.9,131000,2026-05-12 14:40:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778577300,1374.9,1375.1,1373.0,1374.0,85500,2026-05-12 14:45:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778577600,1374.0,1376.0,1371.7,1371.8,177500,2026-05-12 14:50:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778577900,1371.8,1373.0,1370.3,1372.0,126500,2026-05-12 14:55:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778578200,1372.4,1372.4,1367.7,1370.6,270000,2026-05-12 15:00:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778578500,1371.0,1372.0,1368.0,1369.9,160500,2026-05-12 15:05:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778578800,1369.8,1370.0,1364.7,1366.0,495500,2026-05-12 15:10:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778579100,1366.9,1369.9,1365.2,1369.1,443000,2026-05-12 15:15:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778579400,1369.9,1369.9,1367.9,1369.2,214500,2026-05-12 15:20:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
1778579700,1369.2,1372.8,1369.0,1370.9,286000,2026-05-12 15:25:00+05:30,2026-05-12,NSE:RELIANCE26MAYFUT,RELIANCE
